Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
23-11-2022,10.0,10.020000457763672,2500,10.020000457763672,10.0,10.0,10973758.659741957,51574800,-0.10638866189491326,46.53128338878631,8.000366215128452,0.7023193383067242,47514.407667566375,9.987701316527877,79.68027324745539,953.5193750218104,9.987249946594238,10.011637327018123,9.962862566170353,0.48837028319695924,0.7614067846597119,0.0,0.0,9.994999885559082,10.009500217437743,9.98049955368042,0.2901517167521269,0.6724137931034567,0.0,0.0,9.960000038146973,10.020000457763672,9.990000247955322,0.6007701813566809,0.6666613685130732,0.014747502141505242,0.07071103474434876,0.012637791498525175,0.012965409034455635,-0.00032761753593046027,9.995833237965902,9.98096150618333,9.993954821798152,9.981317030299627,1.170727849573413,0.7707315711614146,0.3999962784119985,0.018831784817583876,23.886055684229017,0.012750053405762074,4.283817639324649,4.297197472998033,-0.013379833673384134,10.0,9.980000019073486,9.990000009536743,9.96500015258789,11.462695635359353,29.369501882972976,24.67256411648845,11.25494460611828,133.24502769665204,9.949999809265137,9.924999713897705,100.0,0.0,100.0,9.981583578491211,10.0,0.0,0.0,60.76157927483925,0.29058048366928535,0.3939607896333967,0.38703037161581105,24.411296662570088,60.49031282479705,59.999237063457244,83.33301544310717,-40.000762936542756,0.02566182473126588,0.15022878155757133,0.12661446841295054,0.12998951726823543,-0.00337504885528489,-71.05186955117398,-65.0082465639616,-6.043622987212373,9.97677416582983,-0.04997615575936809,-0.04998864800231928,1.3171237684726167,0
25-11-2022,10.0,10.001999855041504,1400,10.010000228881836,10.010000228881836,10.010000228881836,10975158.659741957,51576200,-0.08023464970927743,41.88400296675546,-3.5715920603252016,0.43794124682417884,47515.80769960983,9.991619604166956,69.96344428543304,954.4729162211588,9.98924994468689,10.01420488676792,9.964295002605859,0.4996359530337753,0.9157550061139816,0.0,0.0,9.996333249409993,10.010833581288656,9.981832917531332,0.2901130147800571,0.9712643678160718,0.0,0.0,9.960000038146973,10.020000457763672,9.990000247955322,0.6006498981298631,0.8333306842565366,0.01427277481553831,0.07071103474434876,0.012981634288786736,0.012968654085321857,1.2980203464879603e-05,9.99666659037272,9.983269214630127,9.996423345964873,9.983441711676086,1.124995231737555,0.85,0.2749952317375549,0.018823549953863393,23.92630979847224,0.005749940872192383,4.350286567805018,4.315702734081207,0.034583833723810464,10.0,9.980000019073486,9.990000009536743,9.96500015258789,31.05302410692693,29.939278012238912,23.44773505228039,10.696211302010145,122.32149237102736,9.949999809265137,9.924999713897705,96.0,0.0,96.0,9.983888591247558,10.0,0.0,0.0,64.64850751674163,0.5500462718093795,0.44980040657754844,0.42279032164896263,25.15573902026989,58.83056432439764,75.0,74.99968210977384,-25.0,0.026750127006978985,0.10000228881835936,0.13003165304810793,0.12999794442420995,3.370862389798224e-05,-73.23904488805401,-66.65440622878009,-6.584638659273921,9.978310808819865,0.10000228881836826,0.0999523198401242,1.4184432112060108,1
28-11-2022,10.0,10.0,19700,10.005000114440918,10.0,10.0,10955458.659741957,51556500,-0.19002544542039151,7.757072689766401,-0.06345468127481323,0.4047614568377396,47496.12692993275,9.992944649063155,60.555963235577885,954.4729162211588,9.990249967575073,10.015244921063877,9.965255014086269,0.5003869486735352,0.6950400193641988,0.0,0.0,9.997166601816811,10.010666910807291,9.983666292826335,0.27008270499412734,0.6049382716049366,0.0,0.0,9.960000038146973,10.020000457763672,9.990000247955322,0.6005897731432148,0.6666613685130732,0.013845520222168072,0.07558400834407987,0.012305348879882771,0.01283599304423404,-0.000530644164351269,9.997083266576132,9.985384610983042,9.996973600431815,9.984668251551932,1.05,0.875,0.17500000000000004,0.018647386762327463,23.83016452371741,-0.0002501964569088244,4.203861797444409,4.324338987680622,-0.12047719023621273,10.0,9.980000019073486,9.990000009536743,9.96500015258789,15.526512053463465,30.46835584655728,22.257787364264242,10.153389921566353,82.67810296997116,9.949999809265137,9.924999713897705,92.0,0.0,92.0,9.986055303238524,10.0,0.0,0.0,58.41666530386285,0.13404943556783458,0.32489206368216617,0.38955108663103705,23.88430812352199,58.52074676517528,50.0,61.666412354485736,-50.0,0.02663250530467387,0.050026158060714,0.1232424410091956,0.12864684374120708,-0.005404402732011482,-70.94867398003602,-67.51325977903127,-3.435414201004747,9.978527426445368,-0.09990238414763208,-0.0999523198401242,1.3171237684726167,0
29-11-2022,10.0,10.0,994800,10.020000457763672,10.010000228881836,10.010000228881836,10955458.659741957,52551300,-0.05509817397007289,1427.8243039698555,0.015079097962772264,0.39379269357621444,48490.94969909787,10.007324561542884,92.88396429861999,954.4729162211588,9.992249965667725,10.016841676066132,9.967658255269317,0.492215676807568,0.8608993218963057,0.0,0.0,9.999833329518635,10.014333661397298,9.985332997639974,0.29001147120839654,0.8505747126436718,0.0,0.0,9.960000038146973,10.020000457763672,9.990000247955322,0.6004695621391988,0.8333306842565366,0.014461013976318455,0.07558400834407987,0.012433002799323134,0.01275539499525186,-0.00032239219592872584,9.99874997138977,9.987307695242075,9.998977697116434,9.98654469431711,1.05,0.85,0.20000000000000007,0.01852576285686495,23.962373945808395,0.002749919891357422,4.249794459609997,4.319873791519635,-0.07007933190963822,10.0,9.990000247955322,9.995000123977661,9.96500015258789,7.7632560267317325,31.86307956823308,27.454741276698808,9.152925647498229,136.41894950484212,9.949999809265137,9.924999713897705,88.0,0.0,88.0,9.988092012510034,10.0,0.0,0.0,62.32748050985861,0.5224238328324492,0.4021731800698875,0.39228855010986735,24.011103198370364,54.12982232458676,75.0,66.66666666666664,-25.0,0.027720807580386975,0.2002047870060487,0.12449754324334213,0.1278169836416341,-0.0033194403982919757,31.192452331030857,-47.77211735701885,78.9645696880497,9.98118018086509,0.10000228881836826,0.0999523198401242,1.4184432112060108,1
30-11-2022,10.010000228881836,10.010000228881836,2045500,10.029999732971191,10.020000457763672,10.020000457763672,10955556.19920121,54596800,0.013599610374544945,4146.059143087792,0.009777075625034127,0.3774020988944234,50534.452966837685,10.015500115322505,97.4360162003582,954.4729162211588,9.994749975204467,10.019944422489385,9.96955552791955,0.504153627602917,1.0011120560346818,1.0,0.0,10.002500025431313,10.017000261942545,9.987999788920083,0.28993224642567783,1.103453340874915,1.0,0.0,9.960000038146973,10.029999732971191,9.994999885559082,0.7003646414155221,0.8571525885558583,0.015014862987622158,0.07439329750953157,0.013189068968383566,0.012842129789878202,0.00034693917850536424,10.00083335240682,9.989615403688871,10.00221196798524,9.989022899016856,1.0476192638677595,0.809527485751913,0.23809177811584648,0.018605453197534535,24.193007983176326,-0.014750432968138938,4.205319016586093,4.309413205183674,-0.10409418859758102,10.00499963760376,9.994999885559082,9.999999761581421,9.96999979019165,37.13596372841448,33.610292138672236,29.617288716907318,8.274881636367827,196.40510765784327,9.949999809265137,9.924999713897705,100.0,0.0,100.0,9.990006519225252,10.0,0.0,0.0,65.79212560357712,0.9674625291894029,0.5413119325298953,0.4227923920939829,25.228745313487895,51.38921209379698,80.00152587308551,68.33384195769516,-19.998474126914495,0.029661975187414313,0.25013079030356994,0.13203562652440878,0.12866071221818903,0.0033749143062197506,69.2305930038689,-24.3715752848413,93.6021682887102,9.983352572357623,0.09990238414763208,0.09985251492676817,1.519762653939405,1
01-12-2022,10.020000457763672,10.020000457763672,86500,10.03499984741211,10.029999732971191,10.029999732971191,10984385.866037425,54683300,0.027050384432218407,3677.327451996742,0.1300554880683951,0.3866917766135945,50620.77405126241,10.015904144265164,97.79523885652632,955.4254149169072,9.997749948501587,10.024671320837053,9.970828576166122,0.5385486229229041,1.0989624909856348,1.0,0.0,10.00600004196167,10.021000194549561,9.990999889373779,0.2998231566057552,1.2999815624840676,1.0,0.0,9.960000038146973,10.03499984741211,9.997499942779541,0.7501668840635219,0.9333316379080147,0.015013315653703693,0.06942653889023012,0.014428788701797757,0.013159461572262113,0.0012693271295356433,10.005000034968058,9.991923075455885,10.006487008752309,9.992058220050511,1.0930240810478737,0.7907002532746056,0.30232382777326816,0.01897581854250509,24.42335109166861,0.0022500514984127307,4.351525934681296,4.305548713072962,0.045977221608333174,10.012499809265137,9.997499942779541,10.004999876022339,9.97249984741211,68.44948543678018,35.431784337933955,29.884659716671596,7.679839731656482,216.55829273965563,9.949999809265137,9.924999713897705,100.0,24.0,76.0,9.993205976324928,10.0,0.0,0.0,68.87455360258734,1.0,0.8299621206739504,0.5911490777579109,27.266789620028508,50.84596787836178,90.90893327784714,81.97015305031086,-9.091066722152865,0.03058842771193504,0.5010039381590913,0.1444025683601833,0.1318090834465879,0.01259348491359541,55.97797080563579,-8.30166606674588,64.27963687238167,9.991140448500353,0.09979316118464698,0.09974340091170042,1.6210724343189487,1
02-12-2022,10.020000457763672,10.020000457763672,765500,10.050000190734863,10.039999961853027,10.039999961853027,11239536.309499929,55448800,0.08156914224923537,4245.591417289409,0.02939296500057552,0.39839232803924096,51384.00190897412,10.020017254195198,98.2169568100126,955.4254149169072,10.001249933242798,10.030893895139627,9.97160597134597,0.5928051412513237,1.153590581871148,1.0,0.0,10.010500081380208,10.026500161488851,9.994500001271565,0.31966595032357786,1.421866649182699,1.0,0.0,9.970000267028809,10.050000190734863,10.010000228881836,0.7998992549935764,0.8749970197649191,0.016511957385452462,0.06812829587814725,0.016033387506849905,0.013734246759179673,0.002299140747670233,10.008333365122477,9.994423059316782,10.011642847690881,9.995609460184031,1.108697004250026,0.7391313361666839,0.369565668083342,0.01968339142834346,24.806115038655676,-0.011250162124634144,4.520689836968811,4.321666654869593,0.19902318209921788,10.019999980926514,10.005000114440918,10.012500047683716,9.980000019073486,84.22474271839009,37.62238687152641,32.582626196369304,6.649863964074472,221.37661624917857,9.952499628067017,9.924999713897705,100.0,20.0,80.0,9.997385363433647,10.0,0.0,0.0,71.6280362867806,1.0,0.9891541763964673,0.786809409866771,29.896428455218892,51.39274662427033,85.71409108867726,85.54151674653662,-14.285908911322734,0.03386786124285557,0.39999961853027344,0.16040430121561303,0.13752812700039294,0.02287617421522009,55.11437046064768,4.381541238732831,50.73282922191485,9.99999909484934,0.09970318193490701,0.09965351132521505,1.7223918770523428,1
05-12-2022,10.029999732971191,10.050000190734863,9700,10.050000190734863,10.029999732971191,10.029999732971191,11229836.309499929,55439100,0.07310619665136872,3625.220897654664,1.0308767085326067,0.483281395645536,51374.34033322488,10.020496640781586,99.14964734501245,954.4737741933022,10.00374994277954,10.034225484768223,9.973274400790858,0.6092823623740995,0.9306697843372078,0.0,0.0,10.014500077565511,10.031500180562336,9.997499974568685,0.33950976813928596,0.9558694558666844,0.0,0.0,9.979999542236328,10.050000190734863,10.014999866485596,0.6997440849574603,0.7142818217735453,0.016860807423274404,0.049928238768074916,0.01631009608995626,0.014249416625334991,0.0020606794646212696,10.011666695276896,9.996730731083797,10.014466983887852,9.998156887797895,1.191487634831871,0.7234049460672516,0.46808268876461945,0.02035178986584143,25.16112037447923,-0.008750057220458629,4.603283459303795,4.344965384284161,0.2583180750196341,10.019999980926514,10.005000114440918,10.012500047683716,9.980000019073486,92.11237135919504,39.656517795576534,29.720804083349762,6.065788032740222,181.81614281498076,9.952499628067017,9.924999713897705,96.0,16.0,80.0,10.003699142709793,10.0,0.0,0.0,65.39766816687955,0.5284086619051962,0.8428028873017318,0.8873063947907164,30.0785964380372,50.50071886595306,71.42818217735453,82.68373551462629,-28.571817822645468,0.038573716668521385,0.4004000277224252,0.16313102777834662,0.14264870715598368,0.020482320622362937,41.92438074567793,11.89010914012185,30.03427160555608,10.002527686509927,-0.0996038737035021,-0.09965351132521505,1.6210724343189487,0
06-12-2022,10.0600004196167,10.06999969482422,7982700,10.079999923706056,10.06999969482422,10.06999969482422,11229455.655263834,63421800,0.02506674875463859,48722.717267157655,0.007516120093999287,0.45120098227680805,83209.6049379219,10.053642270411986,99.71793795061903,954.4737741933022,10.00799994468689,10.048792099301059,9.967207790072722,0.8151909440372107,1.2599469888726575,1.0,0.0,10.021833419799805,10.039833450317383,10.003833389282226,0.3592163182839662,1.837949815623301,1.0,0.0,9.979999542236328,10.079999923706056,10.029999732971191,0.9992044566588668,0.8999980926586449,0.020174745754433468,0.049928238768074916,0.019531900670809677,0.015305913434429929,0.004225987236379748,10.017916679382326,10.0001922754141,10.023010477878062,10.003478577207252,1.1698101664417442,0.6415114709851509,0.5282986954565932,0.021708107003072952,25.509774994155993,-0.007999944686890359,5.100542719263858,4.429902381220881,0.6706403380429773,10.039999961853027,10.019999980926514,10.02999997138977,9.994999885559082,96.05618567959752,42.23280027555366,35.51140134674506,4.905736731347042,265.46384906219174,9.952499628067017,9.924999713897705,100.0,12.0,88.0,10.009255268472803,10.0,0.0,0.0,74.82888037269986,1.0,0.8428028873017318,0.8915866503333102,33.9911594123324,55.08044042139663,89.99980926586449,82.38069417729874,-10.000190734135511,0.04748545534470594,0.7503732878826671,0.19525108710996558,0.15316918314678007,0.04208190396318551,84.34988091017722,26.382063494132925,57.9678174160443,10.014191024952112,0.3988032195209268,0.3980101074198661,2.026340542898697,1
07-12-2022,10.050000190734863,10.06999969482422,932000,10.079999923706056,10.06999969482422,10.06999969482422,11540102.570099996,64353800,0.04271810513361654,41762.329086135134,-0.016094645713835405,0.33843911284065725,83209.6049379219,10.054600516362823,92.48447041810228,954.4737741933022,10.011499929428101,10.060192786047223,9.96280707280898,0.9727384899837463,1.100701719491507,1.0,0.0,10.02833340962728,10.04733336766561,10.009333451588947,0.37892553552499986,1.596483610986995,1.0,0.0,9.979999542236328,10.079999923706056,10.029999732971191,0.9988551383373059,0.8999980926586449,0.02115724447610944,0.04217239161367136,0.021833520776368687,0.01661143490281768,0.005222085873551007,10.023749987284342,10.004038407252384,10.030239588177471,10.008406067401102,1.0877174196743462,0.6666677820683542,0.421049637605992,0.023423747200496475,25.97230504802691,-0.011499929428101296,5.441482974191192,4.5585318628727185,0.8829511113184738,10.039999961853027,10.019999980926514,10.02999997138977,9.994999885559082,98.02809283979876,43.46414167491041,31.605805980227625,8.03236153109516,193.16486722797552,9.952499628067017,9.924999713897705,96.0,8.0,88.0,10.019159520205458,10.0,0.0,0.0,74.82888037269986,1.0,0.8428028873017318,0.8428028873017318,36.83746396477098,59.04124142483787,89.99980926586449,83.80926690302782,-10.000190734135511,0.0530295792747939,0.6999969482422053,0.21815182786681467,0.166165712090787,0.05198611577602766,71.65181113062488,35.436013021431314,36.215798109193564,10.023338612422648,0.0,0.0,2.026340542898697,0
08-12-2022,10.050000190734863,10.050000190734863,396900,10.06999969482422,10.0600004196167,10.0600004196167,11540121.496236054,63956900,0.041518730020043006,35229.32316956366,-0.025195215220053697,0.498984548261799,82815.49248011269,10.05478299988341,89.74447347543945,953.5260039613502,10.01474995613098,10.067140344673376,9.962359567588585,1.0462645352482793,0.9318584452671195,0.0,0.0,10.033666737874348,10.052666600545248,10.01466687520345,0.3787222192497158,1.1929966336726296,1.0,0.0,9.979999542236328,10.079999923706056,10.029999732971191,0.9985309858735772,0.8000057220240564,0.02104147043743422,0.048002278001154926,0.022590306360735113,0.017807209194401166,0.004783097166333947,10.028750022252401,10.00749995158269,10.03481817762966,10.012227871268925,1.1228061369606295,0.701755090431494,0.4210510465291355,0.025064184940756257,26.338160835668514,-0.009749841690062766,5.816386816465292,4.721431890501639,1.0949549259636537,10.039999961853027,10.019999980926514,10.02999997138977,9.994999885559082,99.01404641989939,44.60753011717025,29.29284892555933,7.444542088027789,139.6535077863554,9.952499628067017,9.924999713897705,92.0,4.0,88.0,10.02767717669554,10.0,0.0,0.0,69.34888789703383,0.6661028110659323,0.888700937021977,0.8581022372084801,37.21966988106762,58.37063330555618,77.77836646462781,85.92599499878558,-22.221633535372195,0.05626482963561941,0.6000041961669922,0.2256271696088762,0.17805800359440485,0.04756916601447134,58.692893350873845,40.08738908731982,18.605504263554025,10.028238786300745,-0.0992976714056959,-0.09934700420366482,1.9250307625191532,0
09-12-2022,10.0600004196167,10.079999923706056,351400,10.079999923706056,10.06999969482422,10.06999969482422,11540104.739762861,64308300,0.04119042127591727,30698.526332186422,0.05691508776800975,0.4629196638049772,83164.77132319019,10.055214085913539,90.00320163819856,954.4737741933021,10.018749952316284,10.075041562056931,9.962458342575637,1.123725215392422,0.9552165299949649,0.0,0.0,10.040000057220459,10.05999984741211,10.02000026702881,0.3984021927821999,1.2499988078946365,1.0,0.0,9.979999542236328,10.079999923706056,10.029999732971191,0.9981323213542102,0.8999980926586449,0.02093727380262652,0.048002278001154926,0.02372345313016133,0.018990457981553202,0.0047329951486081295,10.03416665395101,10.011346083420973,10.040230718736515,10.016507265606354,1.118643519865513,0.6779652797982755,0.44067824006723744,0.0267297648655795,26.522363074283213,-0.01874995231628418,6.138932376897788,4.936439732663125,1.2024926442346633,10.039999961853027,10.019999980926514,10.02999997138977,9.994999885559082,99.5070232099497,45.94969244365041,30.80574981206906,6.900693365641679,142.20376274681908,9.952499628067017,9.924999713897705,88.0,0.0,88.0,10.035002361277012,10.0,0.0,0.0,71.58953633368256,0.8026260303419944,0.822909613802642,0.8514711460421168,38.293705184268276,57.94272966719536,88.88865341414848,85.55560971488023,-11.111346585851516,0.05973537669462203,0.6496709609176726,0.23684356733429898,0.18981511634238368,0.0470284509919153,47.10610244655346,41.49113175916655,5.614970687386908,10.033820426982112,0.09939636968625543,0.09934700420366482,2.026340542898697,1
